festival,edition_year,source_url,fact_type,value,year_matches_edition,evidence,captured_at
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"chive.org/web/20250719183439/https://www.instagram.com/yves_v/""}],""stage"":{""id"":""1784482074"",""name"":""PLANAXIS""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 20:00:00+02:00"",""endTime"":""2025-07-27 21:00:00+02:00""},{""id"":""1790603608"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,".instagram.com/yves_v/""}],""stage"":{""id"":""1784482074"",""name"":""PLANAXIS""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 20:00:00+02:00"",""endTime"":""2025-07-27 21:00:00+02:00""},{""id"":""1790603608"",""name"":""Regi"",""artists"":[{""id"":""1295648800"",""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,""":""1784482074"",""name"":""PLANAXIS""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 20:00:00+02:00"",""endTime"":""2025-07-27 21:00:00+02:00""},{""id"":""1790603608"",""name"":""Regi"",""artists"":[{""id"":""1295648800"",""name"":""Regi"",""image"":""https://web.arch",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2024-03-12,False,",""image"":""https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/38541807-WhatsApp Image 2024-03-12 at 11.38.37.jpeg"",""instagram"":""https://web.archive.org/web/20250719183439/https://www.instagram.com/realregi/""}],""stage",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"ive.org/web/20250719183439/https://www.instagram.com/realregi/""}],""stage"":{""id"":""1784482074"",""name"":""PLANAXIS""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 21:00:00+02:00"",""endTime"":""2025-07-27 22:00:00+02:00""},{""id"":""1790603092"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"nstagram.com/realregi/""}],""stage"":{""id"":""1784482074"",""name"":""PLANAXIS""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 21:00:00+02:00"",""endTime"":""2025-07-27 22:00:00+02:00""},{""id"":""1790603092"",""name"":""Nicky Romero"",""artists"":[{""id"":""15326",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,""":""1784482074"",""name"":""PLANAXIS""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 21:00:00+02:00"",""endTime"":""2025-07-27 22:00:00+02:00""},{""id"":""1790603092"",""name"":""Nicky Romero"",""artists"":[{""id"":""1532622458"",""name"":""Nicky Romero"",""image"":""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"hive.org/web/20250719183439/https://soundcloud.com/nickyromero""}],""stage"":{""id"":""1784482074"",""name"":""PLANAXIS""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 22:00:00+02:00"",""endTime"":""2025-07-27 23:00:00+02:00""},{""id"":""1790602211"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"dcloud.com/nickyromero""}],""stage"":{""id"":""1784482074"",""name"":""PLANAXIS""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 22:00:00+02:00"",""endTime"":""2025-07-27 23:00:00+02:00""},{""id"":""1790602211"",""name"":""LNY TNZ"",""artists"":[{""id"":""1790602480",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,""":""1784482074"",""name"":""PLANAXIS""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 22:00:00+02:00"",""endTime"":""2025-07-27 23:00:00+02:00""},{""id"":""1790602211"",""name"":""LNY TNZ"",""artists"":[{""id"":""1790602480"",""name"":""LNY TNZ"",""image"":""https://we",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"wland.com/113039774-LNYTNZ-2024-HiRes-PRESS-LAYERED-3800PX.jpg""}],""stage"":{""id"":""1784482074"",""name"":""PLANAXIS""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 23:00:00+02:00"",""endTime"":""2025-07-27 23:50:00+02:00""},{""id"":""1790598894"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"ESS-LAYERED-3800PX.jpg""}],""stage"":{""id"":""1784482074"",""name"":""PLANAXIS""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 23:00:00+02:00"",""endTime"":""2025-07-27 23:50:00+02:00""},{""id"":""1790598894"",""name"":""Benny Plays b2b YERUN"",""artists"":[{""i",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,""":""1784482074"",""name"":""PLANAXIS""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 23:00:00+02:00"",""endTime"":""2025-07-27 23:50:00+02:00""},{""id"":""1790598894"",""name"":""Benny Plays b2b YERUN"",""artists"":[{""id"":""1532625776"",""name"":""Benny"",""image""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"3722888-Benny-2024.jpg""},{""id"":""1790599235"",""name"":""YERUN""}],""stage"":{""id"":""1784482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 12:00:00+02:00"",""endTime"":""2025-07-27 14:00:00+02:00""},{""id"":""1790598457"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"35"",""name"":""YERUN""}],""stage"":{""id"":""1784482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 12:00:00+02:00"",""endTime"":""2025-07-27 14:00:00+02:00""},{""id"":""1790598457"",""name"":""Nederhand"",""artists"":[{""id"":""12770587",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"84482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 12:00:00+02:00"",""endTime"":""2025-07-27 14:00:00+02:00""},{""id"":""1790598457"",""name"":""Nederhand"",""artists"":[{""id"":""1277058709"",""name"":""Nederhand"",""image"":""https:",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2023-09-25,False,",""image"":""https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/18172733-WhatsApp Image 2023-09-25 at 8.49.50 PM (2).jpeg""}],""stage"":{""id"":""1784482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startT",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"18172733-WhatsApp Image 2023-09-25 at 8.49.50 PM (2).jpeg""}],""stage"":{""id"":""1784482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 14:00:00+02:00"",""endTime"":""2025-07-27 15:00:00+02:00""},{""id"":""1790596913"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"49.50 PM (2).jpeg""}],""stage"":{""id"":""1784482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 14:00:00+02:00"",""endTime"":""2025-07-27 15:00:00+02:00""},{""id"":""1790596913"",""name"":""JOULIE"",""artists"":[{""id"":""1790597107""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"84482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 14:00:00+02:00"",""endTime"":""2025-07-27 15:00:00+02:00""},{""id"":""1790596913"",""name"":""JOULIE"",""artists"":[{""id"":""1790597107"",""name"":""JOULIE"",""image"":""https://web.",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-04-15,True,"""image"":""https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/113012869-WhatsApp Image 2025-04-15 at 13.43.10.jpeg""}],""stage"":{""id"":""1784482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,".com/113012869-WhatsApp Image 2025-04-15 at 13.43.10.jpeg""}],""stage"":{""id"":""1784482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 16:00:00+02:00"",""endTime"":""2025-07-27 17:00:00+02:00""},{""id"":""1790595442"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True," at 13.43.10.jpeg""}],""stage"":{""id"":""1784482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 16:00:00+02:00"",""endTime"":""2025-07-27 17:00:00+02:00""},{""id"":""1790595442"",""name"":""OM3N"",""artists"":[{""id"":""1790595908"",""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"84482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 16:00:00+02:00"",""endTime"":""2025-07-27 17:00:00+02:00""},{""id"":""1790595442"",""name"":""OM3N"",""artists"":[{""id"":""1790595908"",""name"":""OM3N"",""image"":""https://web.arch",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"artist-lineup-cdn.tomorrowland.com/114043822-5T7A6496.jpg""}],""stage"":{""id"":""1784482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 17:00:00+02:00"",""endTime"":""2025-07-27 18:00:00+02:00""},{""id"":""1790594696"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"3822-5T7A6496.jpg""}],""stage"":{""id"":""1784482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 17:00:00+02:00"",""endTime"":""2025-07-27 18:00:00+02:00""},{""id"":""1790594696"",""name"":""Noaffection"",""artists"":[{""id"":""139717",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"84482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 17:00:00+02:00"",""endTime"":""2025-07-27 18:00:00+02:00""},{""id"":""1790594696"",""name"":""Noaffection"",""artists"":[{""id"":""1397176609"",""name"":""Noaffection"",""image"":""ht",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"b/20250719183439/https://www.instagram.com/noaffectiondj/""}],""stage"":{""id"":""1784482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 18:00:00+02:00"",""endTime"":""2025-07-27 19:00:00+02:00""},{""id"":""1790594034"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"om/noaffectiondj/""}],""stage"":{""id"":""1784482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 18:00:00+02:00"",""endTime"":""2025-07-27 19:00:00+02:00""},{""id"":""1790594034"",""name"":""Toone"",""artists"":[{""id"":""1532643112"",",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"84482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 18:00:00+02:00"",""endTime"":""2025-07-27 19:00:00+02:00""},{""id"":""1790594034"",""name"":""Toone"",""artists"":[{""id"":""1532643112"",""name"":""Toone"",""image"":""https://web.ar",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2024-05-02,False,"""image"":""https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/114269790-WhatsApp Image 2024-05-02 at 11.03.16.jpeg""}],""stage"":{""id"":""1784482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,".com/114269790-WhatsApp Image 2024-05-02 at 11.03.16.jpeg""}],""stage"":{""id"":""1784482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 19:00:00+02:00"",""endTime"":""2025-07-27 20:00:00+02:00""},{""id"":""1790593630"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True," at 11.03.16.jpeg""}],""stage"":{""id"":""1784482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 19:00:00+02:00"",""endTime"":""2025-07-27 20:00:00+02:00""},{""id"":""1790593630"",""name"":""Muze"",""artists"":[{""id"":""1393098954"",""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"84482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 19:00:00+02:00"",""endTime"":""2025-07-27 20:00:00+02:00""},{""id"":""1790593630"",""name"":""Muze"",""artists"":[{""id"":""1393098954"",""name"":""Muze"",""image"":""https://web.arch",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"artist-lineup-cdn.tomorrowland.com/53723035-Muze-2024.jpg""}],""stage"":{""id"":""1784482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 20:00:00+02:00"",""endTime"":""2025-07-27 21:00:00+02:00""},{""id"":""1790593271"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"035-Muze-2024.jpg""}],""stage"":{""id"":""1784482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 20:00:00+02:00"",""endTime"":""2025-07-27 21:00:00+02:00""},{""id"":""1790593271"",""name"":""Mr. Rewind"",""artists"":[{""id"":""1536108",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"84482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 20:00:00+02:00"",""endTime"":""2025-07-27 21:00:00+02:00""},{""id"":""1790593271"",""name"":""Mr. Rewind"",""artists"":[{""id"":""1536108929"",""name"":""Mr. Rewind"",""image"":""http",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"neup-cdn.tomorrowland.com/113735436-20200710-_SBM3477.jpg""}],""stage"":{""id"":""1784482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 21:00:00+02:00"",""endTime"":""2025-07-27 22:00:00+02:00""},{""id"":""1790592806"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"0710-_SBM3477.jpg""}],""stage"":{""id"":""1784482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 21:00:00+02:00"",""endTime"":""2025-07-27 22:00:00+02:00""},{""id"":""1790592806"",""name"":""D. Guaetta"",""artists"":[{""id"":""1532641",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"84482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 21:00:00+02:00"",""endTime"":""2025-07-27 22:00:00+02:00""},{""id"":""1790592806"",""name"":""D. Guaetta"",""artists"":[{""id"":""1532641751"",""name"":""D. Guaetta"",""image"":""http",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"st-lineup-cdn.tomorrowland.com/53719056-DGuaetta-2024.jpg""}],""stage"":{""id"":""1784482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 22:00:00+02:00"",""endTime"":""2025-07-27 23:00:00+02:00""},{""id"":""1790590491"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"DGuaetta-2024.jpg""}],""stage"":{""id"":""1784482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 22:00:00+02:00"",""endTime"":""2025-07-27 23:00:00+02:00""},{""id"":""1790590491"",""name"":""DJ Battery"",""artists"":[{""id"":""1790590",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"84482029"",""name"":""THE RAVE CAVE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 22:00:00+02:00"",""endTime"":""2025-07-27 23:00:00+02:00""},{""id"":""1790590491"",""name"":""DJ Battery"",""artists"":[{""id"":""1790590820"",""name"":""DJ Battery"",""image"":""http",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"/https://artist-lineup-cdn.tomorrowland.com/122932692-DSC08581.jpg""}],""stage"":{""id"":""1784481973"",""name"":""CAGE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 13:30:00+02:00"",""endTime"":""2025-07-27 15:00:00+02:00""},{""id"":""1790590102"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"com/122932692-DSC08581.jpg""}],""stage"":{""id"":""1784481973"",""name"":""CAGE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 13:30:00+02:00"",""endTime"":""2025-07-27 15:00:00+02:00""},{""id"":""1790590102"",""name"":""One87"",""artists"":[{""id"":""1337761874"",",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"{""id"":""1784481973"",""name"":""CAGE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 13:30:00+02:00"",""endTime"":""2025-07-27 15:00:00+02:00""},{""id"":""1790590102"",""name"":""One87"",""artists"":[{""id"":""1337761874"",""name"":""One87"",""image"":""https://web.ar",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"/25632251-One87 press shot 2020_Copyright_Wouter_Maeckelberghe.jpg""}],""stage"":{""id"":""1784481973"",""name"":""CAGE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 15:00:00+02:00"",""endTime"":""2025-07-27 16:00:00+02:00""},{""id"":""1790589659"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"t_Wouter_Maeckelberghe.jpg""}],""stage"":{""id"":""1784481973"",""name"":""CAGE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 15:00:00+02:00"",""endTime"":""2025-07-27 16:00:00+02:00""},{""id"":""1790589659"",""name"":""Maze"",""artists"":[{""id"":""1536103726"",""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"{""id"":""1784481973"",""name"":""CAGE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 15:00:00+02:00"",""endTime"":""2025-07-27 16:00:00+02:00""},{""id"":""1790589659"",""name"":""Maze"",""artists"":[{""id"":""1536103726"",""name"":""Maze"",""image"":""https://web.arch",2026-06-21T06:24:14+00:00
